state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
AR,2023-01-25,2023-01-31,5,4.685714285714285,56.0,78.71428571428571
AR,2023-02-01,2023-02-07,6,4.8428571428571425,5.699999999999999,76.57142857142857
AR,2023-02-08,2023-02-14,7,8.671428571428573,70.3,75.28571428571429
AR,2023-02-15,2023-02-21,8,11.285714285714286,11.1,67.42857142857143
AR,2023-02-22,2023-02-28,9,13.37142857142857,30.2,76.42857142857143
AR,2023-03-01,2023-03-07,10,14.885714285714286,94.89999999999999,76.85714285714286
AR,2023-03-08,2023-03-14,11,9.142857142857142,50.0,72.28571428571429
AR,2023-03-15,2023-03-21,12,6.628571428571428,52.8,60.57142857142857
AR,2023-03-22,2023-03-28,13,15.928571428571429,60.4,74.57142857142857
AR,2023-03-29,2023-04-04,14,17.342857142857145,8.4,65.42857142857143
AR,2023-04-05,2023-04-11,15,14.971428571428572,19.7,64.28571428571429
AR,2023-04-12,2023-04-18,16,17.485714285714288,10.7,58.857142857142854
AR,2023-04-19,2023-04-25,17,15.228571428571428,55.199999999999996,65.57142857142857
AR,2023-04-26,2023-05-02,18,14.514285714285714,50.400000000000006,72.14285714285714
AR,2023-05-03,2023-05-09,19,20.62857142857143,12.3,75.0
AR,2023-05-10,2023-05-16,20,23.514285714285712,42.1,83.71428571428571
AR,2023-05-17,2023-05-23,21,21.37142857142857,19.1,71.71428571428571
AR,2023-05-24,2023-05-30,22,22.900000000000002,0.0,59.714285714285715
AR,2023-05-31,2023-06-06,23,26.285714285714285,0.8,59.857142857142854
AR,2023-06-07,2023-06-13,24,24.47142857142857,11.3,70.14285714285714
AR,2023-06-14,2023-06-20,25,25.942857142857143,7.3,72.57142857142857
AR,2023-06-21,2023-06-27,26,27.24285714285714,13.0,66.71428571428571
AR,2023-06-28,2023-07-04,27,29.314285714285713,12.4,70.0
AR,2023-07-05,2023-07-11,28,25.685714285714287,57.0,81.71428571428571
AR,2023-07-12,2023-07-18,29,27.67142857142857,16.7,80.57142857142857
AR,2023-07-19,2023-07-25,30,28.12857142857143,26.8,69.28571428571429
AR,2023-07-26,2023-08-01,31,29.8,1.0,67.28571428571429
AR,2023-08-02,2023-08-08,32,29.32857142857143,38.5,70.28571428571429
AR,2023-08-09,2023-08-15,33,27.457142857142856,49.0,77.71428571428571
AR,2023-08-16,2023-08-22,34,28.32857142857143,0.1,68.28571428571429
AR,2023-08-23,2023-08-29,35,29.442857142857143,2.9,67.57142857142857
AR,2023-08-30,2023-09-05,36,26.071428571428573,7.300000000000001,68.14285714285714
AR,2023-09-06,2023-09-12,37,25.2,6.0,64.42857142857143
AR,2023-09-13,2023-09-19,38,22.585714285714285,0.0,57.714285714285715
AR,2023-09-20,2023-09-26,39,24.914285714285715,6.5,68.28571428571429
AR,2023-09-27,2023-10-03,40,26.357142857142858,0.0,56.57142857142857
AR,2023-10-04,2023-10-10,41,18.900000000000002,69.6,68.57142857142857
AR,2023-10-11,2023-10-17,42,16.585714285714285,0.4,67.42857142857143
AR,2023-10-18,2023-10-24,43,19.857142857142858,2.4,57.714285714285715
AR,2023-10-25,2023-10-31,44,16.32857142857143,71.69999999999999,78.57142857142857
AR,2023-11-01,2023-11-07,45,13.014285714285714,0.0,67.71428571428571
AR,2023-11-08,2023-11-14,46,13.542857142857143,22.8,70.42857142857143
AR,2023-11-15,2023-11-21,47,12.985714285714286,5.7,76.28571428571429
AR,2023-11-22,2023-11-28,48,6.785714285714286,2.7,70.85714285714286
AR,2023-11-29,2023-12-05,49,9.642857142857142,17.9,72.42857142857143
AR,2023-12-06,2023-12-12,50,9.299999999999999,1.6,67.14285714285714
AR,2023-12-13,2023-12-19,51,7.785714285714286,6.6000000000000005,68.85714285714286
AR,2023-12-20,2023-12-26,52,9.642857142857142,27.6,78.14285714285714
AR,2023-12-27,2024-01-02,1,3.8428571428571425,0.9,70.71428571428571
AR,2024-01-03,2024-01-09,2,3.6142857142857143,45.6,79.71428571428571
AR,2024-01-10,2024-01-16,3,-0.9285714285714283,37.3,61.285714285714285
AR,2024-01-17,2024-01-23,4,-1.2571428571428573,65.9,57.857142857142854
AR,2024-01-24,2024-01-30,5,8.357142857142858,43.8,86.85714285714286
AR,2024-01-31,2024-02-06,6,9.457142857142857,37.199999999999996,79.14285714285714
AR,2024-02-07,2024-02-13,7,10.528571428571428,17.6,80.28571428571429
AR,2024-02-14,2024-02-20,8,7.671428571428572,2.9,66.57142857142857
AR,2024-02-21,2024-02-27,9,15.985714285714286,0.7,65.28571428571429
AR,2024-02-28,2024-03-05,10,12.442857142857141,12.600000000000001,75.28571428571429
AR,2024-03-06,2024-03-12,11,12.914285714285715,24.2,73.0
AR,2024-03-13,2024-03-19,12,14.0,23.2,70.85714285714286
AR,2024-03-20,2024-03-26,13,12.185714285714285,54.0,69.57142857142857
AR,2024-03-27,2024-04-02,14,16.17142857142857,4.2,70.57142857142857
AR,2024-04-03,2024-04-09,15,15.028571428571428,19.8,61.714285714285715
AR,2024-04-10,2024-04-16,16,17.97142857142857,54.3,73.57142857142857
AR,2024-04-17,2024-04-23,17,16.414285714285715,11.7,70.57142857142857
AR,2024-04-24,2024-04-30,18,20.042857142857144,70.6,78.42857142857143
AR,2024-05-01,2024-05-07,19,21.585714285714285,43.8,85.85714285714286
AR,2024-05-08,2024-05-14,20,21.485714285714288,77.4,75.28571428571429
AR,2024-05-15,2024-05-21,21,23.557142857142857,12.8,74.85714285714286
AR,2024-05-22,2024-05-28,22,24.342857142857145,119.30000000000001,81.57142857142857
AR,2024-05-29,2024-06-04,23,23.599999999999998,37.0,79.28571428571429
AR,2024-06-05,2024-06-11,24,24.599999999999998,19.3,71.71428571428571
AR,2024-06-12,2024-06-18,25,26.514285714285712,5.7,69.71428571428571
AR,2024-06-19,2024-06-25,26,27.985714285714288,2.5,71.14285714285714
AR,2024-06-26,2024-07-02,27,28.0,11.7,69.28571428571429
AR,2024-07-03,2024-07-09,28,27.557142857142857,66.5,72.28571428571429
AR,2024-07-10,2024-07-16,29,27.814285714285713,0.5,72.57142857142857
AR,2024-07-17,2024-07-23,30,24.285714285714285,44.300000000000004,78.85714285714286
AR,2024-07-24,2024-07-30,31,26.099999999999998,16.5,82.42857142857143
AR,2024-07-31,2024-08-06,32,28.957142857142856,0.0,68.57142857142857
AR,2024-08-07,2024-08-13,33,25.457142857142856,4.5,72.71428571428571
AR,2024-08-14,2024-08-20,34,28.25714285714286,7.1,71.0
AR,2024-08-21,2024-08-27,35,26.557142857142857,0.3,58.57142857142857
AR,2024-08-28,2024-09-03,36,26.599999999999998,17.5,70.42857142857143
AR,2024-09-04,2024-09-10,37,22.342857142857145,1.0,63.714285714285715
AR,2024-09-11,2024-09-17,38,22.0,78.1,83.85714285714286
AR,2024-09-18,2024-09-24,39,25.599999999999998,6.7,73.42857142857143
AR,2024-09-25,2024-10-01,40,21.542857142857144,11.7,73.0
AR,2024-10-02,2024-10-08,41,21.014285714285712,0.0,62.142857142857146
AR,2024-10-09,2024-10-15,42,19.7,0.0,54.714285714285715
AR,2024-10-16,2024-10-22,43,14.87142857142857,0.0,59.285714285714285
AR,2024-10-23,2024-10-29,44,21.52857142857143,29.1,63.285714285714285
AR,2024-10-30,2024-11-05,45,20.285714285714285,88.30000000000001,78.28571428571429
AR,2024-11-06,2024-11-12,46,16.614285714285714,19.2,79.14285714285714
AR,2024-11-13,2024-11-19,47,15.071428571428571,9.7,77.14285714285714
AR,2024-11-20,2024-11-26,48,10.785714285714286,0.1,63.714285714285715
AR,2024-11-27,2024-12-03,49,5.728571428571429,0.0,68.28571428571429
AR,2024-12-04,2024-12-10,50,6.6571428571428575,11.6,69.0
AR,2024-12-11,2024-12-17,51,10.442857142857141,34.3,75.85714285714286
AR,2024-12-18,2024-12-24,52,6.6000000000000005,35.4,73.28571428571429
AR,2024-12-25,2024-12-31,1,11.957142857142857,55.3,84.0
AR,2025-01-01,2025-01-07,2,4.6,0.0,71.0
AZ,2022-02-02,2022-02-08,6,6.725,0.0,29.0
AZ,2022-02-09,2022-02-15,7,12.057142857142859,0.0,22.714285714285715
AZ,2022-02-16,2022-02-22,8,7.571428571428571,12.1,45.0
AZ,2022-02-23,2022-03-01,9,4.557142857142857,31.400000000000002,57.142857142857146
AZ,2022-03-02,2022-03-08,10,8.7,6.500000000000001,47.142857142857146
AZ,2022-03-09,2022-03-15,11,9.642857142857142,0.5,31.571428571428573
AZ,2022-03-16,2022-03-22,12,12.457142857142857,1.9,32.142857142857146
AZ,2022-03-23,2022-03-29,13,15.457142857142857,40.9,31.571428571428573
AZ,2022-03-30,2022-04-05,14,14.857142857142858,2.0,45.857142857142854
AZ,2022-04-06,2022-04-12,15,17.4,0.0,26.285714285714285
AZ,2022-04-13,2022-04-19,16,16.585714285714285,0.0,17.714285714285715
AZ,2022-04-20,2022-04-26,17,17.32857142857143,0.0,21.142857142857142
AZ,2022-04-27,2022-05-03,18,19.385714285714283,0.0,20.571428571428573
AZ,2022-05-04,2022-05-10,19,20.485714285714288,0.0,20.571428571428573
AZ,2022-05-11,2022-05-17,20,22.071428571428573,0.0,13.285714285714286
AZ,2022-05-18,2022-05-24,21,22.385714285714283,0.0,21.428571428571427
AZ,2022-05-25,2022-05-31,22,23.857142857142858,0.0,18.428571428571427
AZ,2022-06-01,2022-06-07,23,25.085714285714285,0.0,20.285714285714285
AZ,2022-06-08,2022-06-14,24,29.457142857142856,0.0,21.428571428571427
AZ,2022-06-15,2022-06-21,25,26.52857142857143,11.4,28.142857142857142
AZ,2022-06-22,2022-06-28,26,25.571428571428573,15.3,47.0
AZ,2022-06-29,2022-07-05,27,26.928571428571427,4.4,39.714285714285715
AZ,2022-07-06,2022-07-12,28,29.457142857142856,1.3,25.285714285714285
AZ,2022-07-13,2022-07-19,29,30.0,3.0999999999999996,37.0
AZ,2022-07-20,2022-07-26,30,27.7,27.200000000000003,52.285714285714285
AZ,2022-07-27,2022-08-02,31,24.24285714285714,41.1,72.71428571428571
AZ,2022-08-03,2022-08-09,32,25.914285714285715,14.200000000000001,56.285714285714285
AZ,2022-08-10,2022-08-16,33,24.428571428571427,34.7,67.28571428571429
AZ,2022-08-17,2022-08-23,34,23.614285714285717,45.2,74.42857142857143
AZ,2022-08-24,2022-08-30,35,25.114285714285717,5.5,59.285714285714285
AZ,2022-08-31,2022-09-06,36,27.414285714285715,0.0,41.714285714285715
AZ,2022-09-07,2022-09-13,37,24.62857142857143,10.5,54.42857142857143
AZ,2022-09-14,2022-09-20,38,23.414285714285715,1.8,46.714285714285715
AZ,2022-09-21,2022-09-27,39,22.942857142857143,32.2,56.714285714285715
AZ,2022-09-28,2022-10-04,40,21.771428571428572,5.1,46.857142857142854
AZ,2022-10-05,2022-10-11,41,18.5,3.0,55.714285714285715
AZ,2022-10-12,2022-10-18,42,17.74285714285714,19.2,56.0
AZ,2022-10-19,2022-10-25,43,15.014285714285714,15.6,45.285714285714285
AZ,2022-10-26,2022-11-01,44,13.1,0.0,29.857142857142858
AZ,2022-11-02,2022-11-08,45,10.12857142857143,23.7,55.714285714285715
AZ,2022-11-09,2022-11-15,46,8.342857142857143,10.2,50.857142857142854
AZ,2022-11-16,2022-11-22,47,7.742857142857143,0.0,33.285714285714285
AZ,2022-11-23,2022-11-29,48,7.828571428571428,1.1,36.142857142857146
AZ,2022-11-30,2022-12-06,49,9.928571428571429,60.0,70.14285714285714
AZ,2022-12-07,2022-12-13,50,5.8428571428571425,25.0,71.14285714285714
AZ,2022-12-14,2022-12-20,51,2.314285714285714,0.1,60.142857142857146
AZ,2022-12-21,2022-12-27,52,7.957142857142857,0.0,48.42857142857143
AZ,2022-12-28,2023-01-03,1,6.142857142857143,82.80000000000001,89.0
AZ,2023-01-04,2023-01-10,2,7.285714285714286,0.0,61.57142857142857
AZ,2023-01-11,2023-01-17,3,7.042857142857143,77.7,66.0
AZ,2023-01-18,2023-01-24,4,1.5571428571428572,11.4,71.42857142857143
AZ,2023-01-25,2023-01-31,5,4.0,1.9,51.42857142857143
AZ,2023-02-01,2023-02-07,6,6.971428571428571,0.9,48.714285714285715
AZ,2023-02-08,2023-02-14,7,5.828571428571428,11.7,48.42857142857143
AZ,2023-02-15,2023-02-21,8,6.114285714285714,21.6,53.285714285714285
AZ,2023-02-22,2023-02-28,9,4.514285714285714,38.3,66.42857142857143
AZ,2023-03-01,2023-03-07,10,6.214285714285714,23.8,64.14285714285714
AZ,2023-03-08,2023-03-14,11,12.085714285714285,1.5,47.714285714285715
AZ,2023-03-15,2023-03-21,12,9.642857142857142,47.0,64.71428571428571
AZ,2023-03-22,2023-03-28,13,7.371428571428572,36.5,56.0
AZ,2023-03-29,2023-04-04,14,10.285714285714286,5.5,38.714285714285715
AZ,2023-04-05,2023-04-11,15,14.157142857142857,0.0,29.714285714285715
AZ,2023-04-12,2023-04-18,16,16.37142857142857,0.0,29.714285714285715
AZ,2023-04-19,2023-04-25,17,17.014285714285712,0.0,25.285714285714285
AZ,2023-04-26,2023-05-02,18,20.542857142857144,0.0,19.428571428571427
AZ,2023-05-03,2023-05-09,19,17.17142857142857,0.3,29.428571428571427
AZ,2023-05-10,2023-05-16,20,20.25714285714286,3.1,29.428571428571427
AZ,2023-05-17,2023-05-23,21,21.728571428571428,11.7,41.285714285714285
AZ,2023-05-24,2023-05-30,22,22.7,0.0,19.428571428571427
AZ,2023-05-31,2023-06-06,23,22.614285714285717,0.0,23.0
AZ,2023-06-07,2023-06-13,24,21.642857142857142,0.0,20.0
AZ,2023-06-14,2023-06-20,25,24.82857142857143,0.0,18.142857142857142
AZ,2023-06-21,2023-06-27,26,26.62857142857143,0.0,12.428571428571429
AZ,2023-06-28,2023-07-04,27,29.214285714285715,0.0,14.285714285714286
AZ,2023-07-05,2023-07-11,28,30.099999999999998,0.9,20.571428571428573
AZ,2023-07-12,2023-07-18,29,31.900000000000002,1.4,28.571428571428573
AZ,2023-07-19,2023-07-25,30,32.48571428571428,1.3,23.857142857142858
AZ,2023-07-26,2023-08-01,31,30.842857142857145,5.699999999999999,29.428571428571427
AZ,2023-08-02,2023-08-08,32,29.842857142857145,1.7999999999999998,28.285714285714285
AZ,2023-08-09,2023-08-15,33,27.24285714285714,5.2,39.714285714285715
AZ,2023-08-16,2023-08-22,34,26.014285714285712,41.5,53.42857142857143
AZ,2023-08-23,2023-08-29,35,27.814285714285713,0.7000000000000001,43.285714285714285
AZ,2023-08-30,2023-09-05,36,25.485714285714288,2.6,49.0
AZ,2023-09-06,2023-09-12,37,27.2,6.0,28.571428571428573
AZ,2023-09-13,2023-09-19,38,21.842857142857145,10.799999999999999,49.285714285714285
AZ,2023-09-20,2023-09-26,39,22.042857142857144,0.6,30.571428571428573
AZ,2023-09-27,2023-10-03,40,21.87142857142857,0.2,33.857142857142854
AZ,2023-10-04,2023-10-10,41,21.5,0.0,29.142857142857142
AZ,2023-10-11,2023-10-17,42,20.37142857142857,0.0,29.428571428571427
AZ,2023-10-18,2023-10-24,43,21.885714285714283,0.9,26.571428571428573
AZ,2023-10-25,2023-10-31,44,14.671428571428573,0.0,40.42857142857143
AZ,2023-11-01,2023-11-07,45,17.04285714285714,0.0,24.428571428571427
AZ,2023-11-08,2023-11-14,46,13.271428571428572,0.0,38.714285714285715
AZ,2023-11-15,2023-11-21,47,13.028571428571428,49.8,66.57142857142857
AZ,2023-11-22,2023-11-28,48,8.542857142857143,2.3,53.142857142857146
AZ,2023-11-29,2023-12-05,49,7.885714285714286,4.2,62.57142857142857
AZ,2023-12-06,2023-12-12,50,9.200000000000001,0.0,30.857142857142858
AZ,2023-12-13,2023-12-19,51,9.771428571428572,0.1,31.428571428571427
AZ,2023-12-20,2023-12-26,52,6.642857142857143,66.6,79.0
AZ,2023-12-27,2024-01-02,1,6.314285714285715,0.2,48.142857142857146
AZ,2024-01-03,2024-01-09,2,1.7285714285714284,15.3,69.14285714285714
AZ,2024-01-10,2024-01-16,3,3.6999999999999997,4.0,46.0
AZ,2024-01-17,2024-01-23,4,8.085714285714285,65.3,67.0
AZ,2024-01-24,2024-01-30,5,7.585714285714286,11.1,68.85714285714286
AZ,2024-01-31,2024-02-06,6,7.799999999999999,66.6,69.0
AZ,2024-02-07,2024-02-13,7,2.557142857142857,70.8,78.57142857142857
AZ,2024-02-14,2024-02-20,8,10.157142857142857,0.6,49.42857142857143
AZ,2024-02-21,2024-02-27,9,11.757142857142856,8.0,48.57142857142857
AZ,2024-02-28,2024-03-05,10,10.114285714285714,0.8,57.285714285714285
AZ,2024-03-06,2024-03-12,11,9.114285714285714,10.9,58.0
AZ,2024-03-13,2024-03-19,12,6.814285714285715,68.9,75.28571428571429
AZ,2024-03-20,2024-03-26,13,9.357142857142858,30.1,65.71428571428571
AZ,2024-03-27,2024-04-02,14,9.471428571428572,21.9,65.28571428571429
AZ,2024-04-03,2024-04-09,15,10.157142857142857,2.4,48.57142857142857
AZ,2024-04-10,2024-04-16,16,14.757142857142856,0.0,32.857142857142854
AZ,2024-04-17,2024-04-23,17,19.728571428571428,0.2,26.571428571428573
AZ,2024-04-24,2024-04-30,18,16.142857142857142,8.6,37.142857142857146
AZ,2024-05-01,2024-05-07,19,18.257142857142856,0.0,26.428571428571427
AZ,2024-05-08,2024-05-14,20,19.17142857142857,0.0,20.428571428571427
AZ,2024-05-15,2024-05-21,21,21.928571428571427,0.5,23.428571428571427
AZ,2024-05-22,2024-05-28,22,21.857142857142858,0.0,18.142857142857142
AZ,2024-05-29,2024-06-04,23,25.12857142857143,0.0,14.571428571428571
AZ,2024-06-05,2024-06-11,24,28.071428571428573,0.0,17.857142857142858
AZ,2024-06-12,2024-06-18,25,28.185714285714287,0.1,16.142857142857142
AZ,2024-06-19,2024-06-25,26,28.0,3.8,40.57142857142857
AZ,2024-06-26,2024-07-02,27,28.828571428571426,8.7,43.857142857142854
AZ,2024-07-03,2024-07-09,28,31.085714285714285,0.0,23.714285714285715
AZ,2024-07-10,2024-07-16,29,30.5,0.1,29.285714285714285
AZ,2024-07-17,2024-07-23,30,29.342857142857145,7.9,37.57142857142857
AZ,2024-07-24,2024-07-30,31,28.714285714285715,6.3,41.714285714285715
AZ,2024-07-31,2024-08-06,32,29.8,1.2000000000000002,36.714285714285715
AZ,2024-08-07,2024-08-13,33,27.157142857142855,8.9,49.285714285714285
AZ,2024-08-14,2024-08-20,34,29.457142857142856,2.3,34.42857142857143
AZ,2024-08-21,2024-08-27,35,26.62857142857143,12.1,41.0
AZ,2024-08-28,2024-09-03,36,26.142857142857142,4.4,35.57142857142857
AZ,2024-09-04,2024-09-10,37,27.82857142857143,0.0,25.142857142857142
AZ,2024-09-11,2024-09-17,38,25.228571428571428,48.5,36.142857142857146
AZ,2024-09-18,2024-09-24,39,21.285714285714285,5.0,38.714285714285715
AZ,2024-09-25,2024-10-01,40,27.014285714285712,0.0,22.428571428571427
AZ,2024-10-02,2024-10-08,41,26.214285714285715,0.0,16.571428571428573
AZ,2024-10-09,2024-10-15,42,24.87142857142857,0.0,17.714285714285715
AZ,2024-10-16,2024-10-22,43,15.271428571428572,16.7,43.714285714285715
AZ,2024-10-23,2024-10-29,44,19.914285714285715,4.7,27.285714285714285
AZ,2024-10-30,2024-11-05,45,11.028571428571428,19.500000000000004,42.57142857142857
AZ,2024-11-06,2024-11-12,46,9.12857142857143,0.4,35.0
AZ,2024-11-13,2024-11-19,47,9.514285714285714,0.0,31.428571428571427
AZ,2024-11-20,2024-11-26,48,12.557142857142859,0.0,22.428571428571427
AZ,2024-11-27,2024-12-03,49,12.042857142857143,0.0,37.285714285714285
AZ,2024-12-04,2024-12-10,50,10.514285714285714,0.1,34.857142857142854
AZ,2024-12-11,2024-12-17,51,9.242857142857144,0.0,20.714285714285715
AZ,2024-12-18,2024-12-24,52,12.328571428571427,0.0,21.714285714285715
AZ,2024-12-25,2024-12-31,1,9.971428571428572,0.0,34.142857142857146
AZ,2025-01-01,2025-01-07,2,9.5,0.0,28.0
CA,2022-02-02,2022-02-08,6,10.7,0.0,52.75
CA,2022-02-09,2022-02-15,7,14.485714285714286,0.0,54.42857142857143
CA,2022-02-16,2022-02-22,8,11.342857142857143,0.7,51.285714285714285
CA,2022-02-23,2022-03-01,9,9.828571428571427,0.4,53.857142857142854
CA,2022-03-02,2022-03-08,10,12.371428571428572,14.399999999999999,57.0
CA,2022-03-09,2022-03-15,11,14.385714285714286,0.0,42.857142857142854
CA,2022-03-16,2022-03-22,12,15.557142857142859,5.699999999999999,50.714285714285715
CA,2022-03-23,2022-03-29,13,19.228571428571428,22.5,49.857142857142854
CA,2022-03-30,2022-04-05,14,17.928571428571427,0.0,48.42857142857143
CA,2022-04-06,2022-04-12,15,19.87142857142857,0.0,27.428571428571427
CA,2022-04-13,2022-04-19,16,17.142857142857142,1.3,41.285714285714285
CA,2022-04-20,2022-04-26,17,18.071428571428573,9.5,43.0
CA,2022-04-27,2022-05-03,18,20.099999999999998,0.0,30.571428571428573
CA,2022-05-04,2022-05-10,19,20.285714285714285,0.0,31.571428571428573
CA,2022-05-11,2022-05-17,20,22.042857142857144,0.0,30.857142857142858
CA,2022-05-18,2022-05-24,21,26.228571428571428,0.0,20.428571428571427
CA,2022-05-25,2022-05-31,22,25.514285714285712,0.0,28.714285714285715
CA,2022-06-01,2022-06-07,23,27.37142857142857,0.0,27.857142857142858
CA,2022-06-08,2022-06-14,24,29.728571428571428,0.0,25.0
CA,2022-06-15,2022-06-21,25,25.771428571428572,0.0,23.428571428571427
CA,2022-06-22,2022-06-28,26,33.17142857142857,0.0,16.142857142857142
CA,2022-06-29,2022-07-05,27,28.657142857142855,0.0,25.285714285714285
CA,2022-07-06,2022-07-12,28,30.342857142857145,0.0,29.142857142857142
CA,2022-07-13,2022-07-19,29,34.028571428571425,0.0,19.285714285714285
CA,2022-07-20,2022-07-26,30,33.042857142857144,0.0,15.428571428571429
CA,2022-07-27,2022-08-02,31,33.22857142857143,0.2,25.142857142857142
CA,2022-08-03,2022-08-09,32,31.842857142857145,0.0,29.714285714285715
CA,2022-08-10,2022-08-16,33,30.885714285714283,0.0,22.142857142857142
CA,2022-08-17,2022-08-23,34,32.72857142857143,0.0,22.142857142857142
CA,2022-08-24,2022-08-30,35,31.357142857142858,0.0,25.571428571428573
CA,2022-08-31,2022-09-06,36,33.971428571428575,0.0,17.857142857142858
CA,2022-09-07,2022-09-13,37,32.9,6.9,26.428571428571427
CA,2022-09-14,2022-09-20,38,22.62857142857143,4.800000000000001,50.57142857142857
CA,2022-09-21,2022-09-27,39,25.485714285714288,0.1,41.142857142857146
CA,2022-09-28,2022-10-04,40,25.114285714285717,0.0,41.0
CA,2022-10-05,2022-10-11,41,25.614285714285717,0.0,33.714285714285715
CA,2022-10-12,2022-10-18,42,22.357142857142858,0.0,46.57142857142857
CA,2022-10-19,2022-10-25,43,19.885714285714283,0.1,35.714285714285715
CA,2022-10-26,2022-11-01,44,16.1,4.8,43.57142857142857
CA,2022-11-02,2022-11-08,45,11.442857142857141,16.7,70.42857142857143
CA,2022-11-09,2022-11-15,46,8.957142857142857,0.6,72.57142857142857
CA,2022-11-16,2022-11-22,47,9.014285714285714,0.0,66.0
CA,2022-11-23,2022-11-29,48,10.285714285714286,0.0,59.42857142857143
CA,2022-11-30,2022-12-06,49,10.314285714285715,46.1,79.0
CA,2022-12-07,2022-12-13,50,8.171428571428573,36.5,80.42857142857143
CA,2022-12-14,2022-12-20,51,3.957142857142857,0.0,89.28571428571429
CA,2022-12-21,2022-12-27,52,5.314285714285715,28.9,89.85714285714286
CA,2022-12-28,2023-01-03,1,10.299999999999999,26.5,85.42857142857143
CA,2023-01-04,2023-01-10,2,11.37142857142857,102.0,82.42857142857143
