state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
CO,2025-11-19,2025-11-25,48,-0.38571428571428573,4.5,70.28571428571429
CO,2025-11-26,2025-12-02,49,-3.2428571428571433,5.0,58.714285714285715
CO,2025-12-03,2025-12-09,50,-6.814285714285715,17.3,73.0
CO,2025-12-10,2025-12-16,51,-2.2714285714285714,0.0,65.28571428571429
CO,2025-12-17,2025-12-23,52,1.6285714285714286,0.3,47.285714285714285
CO,2025-12-24,2025-12-30,1,-2.1,1.0,57.857142857142854
CO,2025-12-31,2026-01-06,2,-1.2571428571428573,0.3,60.142857142857146
CO,2026-01-07,2026-01-13,3,-6.671428571428572,11.5,65.57142857142857
CO,2026-01-14,2026-01-20,4,-4.685714285714285,0.1,51.142857142857146
CO,2026-01-21,2026-01-27,5,-9.214285714285714,2.4,49.42857142857143
CO,2026-01-28,2026-02-03,6,-4.771428571428571,0.0,52.285714285714285
CO,2026-02-04,2026-02-10,7,-0.6714285714285715,0.3,51.0
CO,2026-02-11,2026-02-17,8,-0.39999999999999997,6.6,60.57142857142857
CO,2026-02-18,2026-02-24,9,-4.614285714285714,3.0,43.714285714285715
CO,2026-02-25,2026-03-03,10,2.5714285714285716,4.800000000000001,52.57142857142857
CO,2026-03-04,2026-03-10,11,-0.6285714285714284,18.3,57.857142857142854
CT,2025-01-01,2025-01-07,2,-0.7571428571428571,12.7,56.57142857142857
CT,2025-01-08,2025-01-14,3,-2.4285714285714284,1.2,57.0
CT,2025-01-15,2025-01-21,4,-3.6571428571428575,13.4,68.0
CT,2025-01-22,2025-01-28,5,-6.5,0.4,64.71428571428571
CT,2025-01-29,2025-02-04,6,-0.8999999999999999,13.0,68.25
CT,2025-02-05,2025-02-11,7,-2.8428571428571425,24.1,65.85714285714286
CT,2025-02-12,2025-02-18,8,-2.757142857142857,44.2,75.28571428571429
CT,2025-02-19,2025-02-25,9,-3.6,0.0,70.14285714285714
CT,2025-02-26,2025-03-04,10,1.242857142857143,5.300000000000001,62.57142857142857
CT,2025-03-05,2025-03-11,11,5.614285714285714,30.299999999999997,59.42857142857143
CT,2025-03-12,2025-03-18,12,7.3428571428571425,51.8,71.0
CT,2025-03-19,2025-03-25,13,5.828571428571428,19.3,65.42857142857143
CT,2025-03-26,2025-04-01,14,7.614285714285714,30.6,66.57142857142857
CT,2025-04-02,2025-04-08,15,7.785714285714286,25.0,70.71428571428571
CT,2025-04-09,2025-04-15,16,6.528571428571429,25.5,67.71428571428571
CT,2025-04-16,2025-04-22,17,11.728571428571428,1.8,56.42857142857143
CT,2025-04-23,2025-04-29,18,14.799999999999999,10.6,59.285714285714285
CT,2025-04-30,2025-05-06,19,16.314285714285713,109.0,78.28571428571429
CT,2025-05-07,2025-05-13,20,14.714285714285714,46.2,75.57142857142857
CT,2025-05-14,2025-05-20,21,16.25714285714286,11.1,78.71428571428571
CT,2025-05-21,2025-05-27,22,11.799999999999999,31.5,78.0
CT,2025-05-28,2025-06-03,23,15.414285714285715,35.0,75.85714285714286
CT,2025-06-04,2025-06-10,24,20.157142857142855,29.6,82.0
CT,2025-06-11,2025-06-17,25,18.985714285714288,15.0,74.28571428571429
CT,2025-06-18,2025-06-24,26,25.071428571428573,7.3,75.57142857142857
CT,2025-06-25,2025-07-01,27,23.357142857142858,27.5,74.42857142857143
CT,2025-07-02,2025-07-08,28,23.814285714285713,11.1,75.42857142857143
CT,2025-07-09,2025-07-15,29,23.8,38.099999999999994,85.0
CT,2025-07-16,2025-07-22,30,23.785714285714285,8.399999999999999,70.0
CT,2025-07-23,2025-07-29,31,24.87142857142857,8.8,72.14285714285714
CT,2025-07-30,2025-08-05,32,21.814285714285713,36.2,74.85714285714286
CT,2025-08-06,2025-08-12,33,22.357142857142858,0.3,66.85714285714286
CT,2025-08-13,2025-08-19,34,23.0,8.1,74.71428571428571
CT,2025-08-20,2025-08-26,35,19.385714285714283,25.7,72.57142857142857
CT,2025-08-27,2025-09-02,36,17.442857142857143,19.900000000000002,71.42857142857143
CT,2025-09-03,2025-09-09,37,18.17142857142857,35.1,80.57142857142857
CT,2025-09-10,2025-09-16,38,17.814285714285713,0.7,78.0
CT,2025-09-17,2025-09-23,39,17.614285714285714,2.2,72.85714285714286
CT,2025-09-24,2025-09-30,40,19.928571428571427,25.7,82.42857142857143
CT,2025-10-01,2025-10-07,41,16.185714285714287,0.1,72.57142857142857
CT,2025-10-08,2025-10-14,42,12.342857142857143,45.00000000000001,77.85714285714286
CT,2025-10-15,2025-10-21,43,12.271428571428572,8.299999999999999,67.42857142857143
CT,2025-10-22,2025-10-28,44,9.0,7.5,68.42857142857143
CT,2025-10-29,2025-11-04,45,9.471428571428572,37.0,69.85714285714286
CT,2025-11-05,2025-11-11,46,8.128571428571428,23.7,69.14285714285714
CT,2025-11-12,2025-11-18,47,4.742857142857143,7.6,62.57142857142857
CT,2025-11-19,2025-11-25,48,3.1714285714285717,11.700000000000001,73.28571428571429
CT,2025-11-26,2025-12-02,49,3.814285714285714,26.799999999999997,66.0
CT,2025-12-03,2025-12-09,50,-2.2857142857142856,1.1,58.57142857142857
CT,2025-12-10,2025-12-16,51,-2.414285714285714,10.2,65.85714285714286
CT,2025-12-17,2025-12-23,52,1.857142857142857,33.7,69.28571428571429
CT,2025-12-24,2025-12-30,1,-2.4714285714285715,24.0,70.42857142857143
CT,2025-12-31,2026-01-06,2,-4.142857142857143,4.8,68.71428571428571
CT,2026-01-07,2026-01-13,3,2.3714285714285714,13.1,77.0
CT,2026-01-14,2026-01-20,4,-0.9,13.7,71.0
CT,2026-01-21,2026-01-27,5,-7.714285714285714,42.9,65.42857142857143
CT,2026-01-28,2026-02-03,6,-11.428571428571429,0.1,62.714285714285715
CT,2026-02-04,2026-02-10,7,-9.742857142857144,4.5,65.14285714285714
CT,2026-02-11,2026-02-17,8,-2.5,1.1,72.85714285714286
CT,2026-02-18,2026-02-24,9,-0.3999999999999999,44.2,79.85714285714286
CT,2026-02-25,2026-03-03,10,-2.9285714285714284,13.9,71.85714285714286
CT,2026-03-04,2026-03-10,11,5.0857142857142845,32.0,81.14285714285714
DE,2025-01-01,2025-01-07,2,0.1714285714285714,17.200000000000003,60.71428571428572
DE,2025-01-08,2025-01-14,3,-2.2,2.6,67.14285714285714
DE,2025-01-15,2025-01-21,4,-2.3999999999999995,9.2,64.14285714285714
DE,2025-01-22,2025-01-28,5,-1.6999999999999995,0.1,50.71428571428572
DE,2025-01-29,2025-02-04,6,5.1000000000000005,19.5,64.25
DE,2025-02-05,2025-02-11,7,2.1142857142857143,31.9,66.42857142857143
DE,2025-02-12,2025-02-18,8,2.2571428571428576,39.4,66.42857142857143
DE,2025-02-19,2025-02-25,9,0.7142857142857143,0.4,53.714285714285715
DE,2025-02-26,2025-03-04,10,5.628571428571429,2.0,55.714285714285715
DE,2025-03-05,2025-03-11,11,8.214285714285714,28.3,57.714285714285715
DE,2025-03-12,2025-03-18,12,9.4,11.899999999999999,73.42857142857143
DE,2025-03-19,2025-03-25,13,9.328571428571427,37.5,62.142857142857146
DE,2025-03-26,2025-04-01,14,13.3,25.4,59.57142857142857
DE,2025-04-02,2025-04-08,15,12.742857142857144,28.7,72.14285714285714
DE,2025-04-09,2025-04-15,16,8.971428571428572,34.9,68.14285714285714
DE,2025-04-16,2025-04-22,17,15.585714285714285,1.3,57.857142857142854
DE,2025-04-23,2025-04-29,18,16.8,8.7,56.714285714285715
DE,2025-04-30,2025-05-06,19,19.87142857142857,15.9,74.14285714285714
DE,2025-05-07,2025-05-13,20,17.95714285714286,20.9,70.42857142857143
DE,2025-05-14,2025-05-20,21,19.47142857142857,23.2,73.85714285714286
DE,2025-05-21,2025-05-27,22,15.257142857142856,29.7,68.57142857142857
DE,2025-05-28,2025-06-03,23,17.071428571428573,77.9,73.85714285714286
DE,2025-06-04,2025-06-10,24,21.642857142857142,14.6,83.85714285714286
DE,2025-06-11,2025-06-17,25,21.52857142857143,14.7,81.85714285714286
DE,2025-06-18,2025-06-24,26,26.585714285714285,11.299999999999999,76.14285714285714
DE,2025-06-25,2025-07-01,27,25.928571428571427,57.5,83.42857142857143
DE,2025-07-02,2025-07-08,28,24.928571428571427,44.5,78.71428571428571
DE,2025-07-09,2025-07-15,29,25.185714285714287,46.0,87.71428571428571
DE,2025-07-16,2025-07-22,30,26.042857142857144,26.400000000000002,78.42857142857143
DE,2025-07-23,2025-07-29,31,26.52857142857143,28.5,77.42857142857143
DE,2025-07-30,2025-08-05,32,23.75714285714286,24.3,76.42857142857143
DE,2025-08-06,2025-08-12,33,22.342857142857145,1.8,77.42857142857143
DE,2025-08-13,2025-08-19,34,24.357142857142858,8.3,83.85714285714286
DE,2025-08-20,2025-08-26,35,21.785714285714285,3.1999999999999997,73.0
DE,2025-08-27,2025-09-02,36,19.771428571428572,0.8,62.714285714285715
DE,2025-09-03,2025-09-09,37,20.785714285714285,51.400000000000006,75.42857142857143
DE,2025-09-10,2025-09-16,38,20.414285714285715,17.3,77.0
DE,2025-09-17,2025-09-23,39,20.585714285714285,29.8,78.85714285714286
DE,2025-09-24,2025-09-30,40,21.842857142857145,77.1,84.14285714285714
DE,2025-10-01,2025-10-07,41,17.885714285714286,0.0,72.28571428571429
DE,2025-10-08,2025-10-14,42,15.957142857142857,20.3,75.0
DE,2025-10-15,2025-10-21,43,14.62857142857143,2.0,62.857142857142854
DE,2025-10-22,2025-10-28,44,11.700000000000001,8.899999999999999,62.857142857142854
DE,2025-10-29,2025-11-04,45,12.685714285714285,42.5,66.42857142857143
DE,2025-11-05,2025-11-11,46,11.12857142857143,12.9,61.857142857142854
DE,2025-11-12,2025-11-18,47,8.842857142857143,1.0,49.857142857142854
DE,2025-11-19,2025-11-25,48,8.585714285714285,28.5,77.71428571428571
DE,2025-11-26,2025-12-02,49,5.3999999999999995,29.200000000000003,64.28571428571429
DE,2025-12-03,2025-12-09,50,0.6285714285714287,1.6,64.14285714285714
DE,2025-12-10,2025-12-16,51,-0.7,11.1,65.57142857142857
DE,2025-12-17,2025-12-23,52,3.6285714285714286,22.400000000000002,66.14285714285714
DE,2025-12-24,2025-12-30,1,3.1571428571428575,13.099999999999998,67.0
DE,2025-12-31,2026-01-06,2,-0.4714285714285714,1.3,60.857142857142854
DE,2026-01-07,2026-01-13,3,6.085714285714286,33.0,74.0
DE,2026-01-14,2026-01-20,4,0.7571428571428572,11.799999999999999,58.0
DE,2026-01-21,2026-01-27,5,-2.8285714285714283,37.9,54.57142857142857
DE,2026-01-28,2026-02-03,6,-7.742857142857142,0.0,67.0
DE,2026-02-04,2026-02-10,7,-5.728571428571429,0.39999999999999997,66.85714285714286
DE,2026-02-11,2026-02-17,8,1.8142857142857143,14.0,69.85714285714286
DE,2026-02-18,2026-02-24,9,2.8285714285714287,53.4,85.14285714285714
DE,2026-02-25,2026-03-03,10,2.8000000000000003,9.7,74.42857142857143
DE,2026-03-04,2026-03-10,11,10.042857142857143,11.600000000000001,86.85714285714286
FL,2025-01-01,2025-01-07,2,13.685714285714283,1.1,68.28571428571429
FL,2025-01-08,2025-01-14,3,12.742857142857144,3.5,67.28571428571429
FL,2025-01-15,2025-01-21,4,14.485714285714286,33.5,70.42857142857143
FL,2025-01-22,2025-01-28,5,11.242857142857144,10.6,74.42857142857143
FL,2025-01-29,2025-02-04,6,18.325,0.0,80.75
FL,2025-02-05,2025-02-11,7,21.271428571428572,1.2,77.85714285714286
FL,2025-02-12,2025-02-18,8,21.342857142857145,1.4000000000000001,77.42857142857143
FL,2025-02-19,2025-02-25,9,16.785714285714285,53.7,78.28571428571429
FL,2025-02-26,2025-03-04,10,18.17142857142857,0.7,73.28571428571429
FL,2025-03-05,2025-03-11,11,18.157142857142855,21.700000000000003,70.0
FL,2025-03-12,2025-03-18,12,19.357142857142858,2.1,66.14285714285714
FL,2025-03-19,2025-03-25,13,18.04285714285714,3.6999999999999997,67.0
FL,2025-03-26,2025-04-01,14,21.942857142857143,30.200000000000003,74.14285714285714
FL,2025-04-02,2025-04-08,15,24.885714285714283,16.9,72.0
FL,2025-04-09,2025-04-15,16,20.414285714285715,0.4,63.714285714285715
FL,2025-04-16,2025-04-22,17,23.185714285714287,0.0,62.142857142857146
FL,2025-04-23,2025-04-29,18,24.97142857142857,0.5,65.57142857142857
FL,2025-04-30,2025-05-06,19,24.25714285714286,13.1,69.57142857142857
FL,2025-05-07,2025-05-13,20,24.2,90.3,83.14285714285714
FL,2025-05-14,2025-05-20,21,27.057142857142857,0.4,69.42857142857143
FL,2025-05-21,2025-05-27,22,26.47142857142857,67.7,78.71428571428571
FL,2025-05-28,2025-06-03,23,24.928571428571427,97.2,85.28571428571429
FL,2025-06-04,2025-06-10,24,26.542857142857144,28.1,80.14285714285714
FL,2025-06-11,2025-06-17,25,27.285714285714285,31.4,77.0
FL,2025-06-18,2025-06-24,26,26.571428571428573,25.7,81.0
FL,2025-06-25,2025-07-01,27,25.585714285714285,63.4,82.57142857142857
FL,2025-07-02,2025-07-08,28,25.52857142857143,62.5,88.42857142857143
FL,2025-07-09,2025-07-15,29,26.485714285714288,49.7,85.14285714285714
FL,2025-07-16,2025-07-22,30,27.571428571428573,32.2,82.85714285714286
FL,2025-07-23,2025-07-29,31,27.785714285714285,21.9,81.71428571428571
FL,2025-07-30,2025-08-05,32,27.7,47.7,83.14285714285714
FL,2025-08-06,2025-08-12,33,26.314285714285713,70.5,87.85714285714286
FL,2025-08-13,2025-08-19,34,27.67142857142857,26.0,83.85714285714286
FL,2025-08-20,2025-08-26,35,26.02857142857143,66.8,86.71428571428571
FL,2025-08-27,2025-09-02,36,26.25714285714286,28.999999999999996,85.14285714285714
FL,2025-09-03,2025-09-09,37,25.47142857142857,88.2,90.0
FL,2025-09-10,2025-09-16,38,24.842857142857145,25.2,83.0
FL,2025-09-17,2025-09-23,39,25.614285714285717,27.8,81.85714285714286
FL,2025-09-24,2025-09-30,40,26.02857142857143,8.8,83.85714285714286
FL,2025-10-01,2025-10-07,41,25.142857142857142,41.8,82.28571428571429
FL,2025-10-08,2025-10-14,42,23.442857142857143,5.4,80.14285714285714
FL,2025-10-15,2025-10-21,43,23.385714285714283,0.8,75.71428571428571
FL,2025-10-22,2025-10-28,44,23.271428571428572,7.4,77.57142857142857
FL,2025-10-29,2025-11-04,45,18.1,0.0,74.57142857142857
FL,2025-11-05,2025-11-11,46,19.014285714285712,8.5,76.71428571428571
FL,2025-11-12,2025-11-18,47,16.728571428571428,0.0,74.71428571428571
FL,2025-11-19,2025-11-25,48,20.67142857142857,0.4,81.14285714285714
FL,2025-11-26,2025-12-02,49,18.771428571428572,9.6,76.57142857142857
FL,2025-12-03,2025-12-09,50,19.914285714285715,22.9,84.42857142857143
FL,2025-12-10,2025-12-16,51,16.214285714285715,0.1,77.42857142857143
FL,2025-12-17,2025-12-23,52,19.357142857142858,1.5,79.71428571428571
FL,2025-12-24,2025-12-30,1,17.342857142857145,0.0,76.57142857142857
FL,2025-12-31,2026-01-06,2,14.257142857142856,2.0,77.14285714285714
FL,2026-01-07,2026-01-13,3,19.042857142857144,1.9,79.71428571428571
FL,2026-01-14,2026-01-20,4,11.971428571428572,16.0,69.14285714285714
FL,2026-01-21,2026-01-27,5,17.314285714285713,2.0,73.71428571428571
FL,2026-01-28,2026-02-03,6,7.785714285714286,0.8,57.714285714285715
FL,2026-02-04,2026-02-10,7,12.9,3.7,65.57142857142857
FL,2026-02-11,2026-02-17,8,18.342857142857145,17.900000000000002,77.42857142857143
FL,2026-02-18,2026-02-24,9,17.757142857142856,4.5,66.0
FL,2026-02-25,2026-03-03,10,18.400000000000002,37.0,78.28571428571429
FL,2026-03-04,2026-03-10,11,23.25714285714286,9.4,78.85714285714286
GA,2025-01-01,2025-01-07,2,5.885714285714286,4.8,55.85714285714285
GA,2025-01-08,2025-01-14,3,2.457142857142857,14.6,65.14285714285714
GA,2025-01-15,2025-01-21,4,4.814285714285715,36.4,58.71428571428572
GA,2025-01-22,2025-01-28,5,2.8714285714285714,10.7,62.71428571428572
GA,2025-01-29,2025-02-04,6,12.95,8.2,64.5
GA,2025-02-05,2025-02-11,7,17.057142857142857,9.4,81.14285714285714
GA,2025-02-12,2025-02-18,8,10.528571428571428,15.0,67.14285714285714
GA,2025-02-19,2025-02-25,9,6.785714285714286,2.7,57.0
GA,2025-02-26,2025-03-04,10,13.257142857142856,0.0,45.285714285714285
GA,2025-03-05,2025-03-11,11,12.200000000000001,53.8,60.57142857142857
GA,2025-03-12,2025-03-18,12,16.54285714285714,5.300000000000001,59.0
GA,2025-03-19,2025-03-25,13,14.742857142857144,8.2,51.857142857142854
GA,2025-03-26,2025-04-01,14,18.52857142857143,7.2,61.142857142857146
GA,2025-04-02,2025-04-08,15,21.52857142857143,25.7,72.57142857142857
GA,2025-04-09,2025-04-15,16,15.585714285714285,4.9,58.857142857142854
GA,2025-04-16,2025-04-22,17,20.67142857142857,1.1,54.42857142857143
GA,2025-04-23,2025-04-29,18,21.485714285714288,26.8,76.14285714285714
GA,2025-04-30,2025-05-06,19,20.885714285714283,12.0,64.14285714285714
GA,2025-05-07,2025-05-13,20,20.87142857142857,80.39999999999999,79.0
GA,2025-05-14,2025-05-20,21,25.12857142857143,7.199999999999999,70.28571428571429
GA,2025-05-21,2025-05-27,22,24.02857142857143,32.5,65.14285714285714
GA,2025-05-28,2025-06-03,23,22.285714285714285,17.4,75.0
GA,2025-06-04,2025-06-10,24,24.2,67.7,83.42857142857143
GA,2025-06-11,2025-06-17,25,25.085714285714285,40.1,83.85714285714286
GA,2025-06-18,2025-06-24,26,27.114285714285717,4.3999999999999995,70.28571428571429
GA,2025-06-25,2025-07-01,27,26.357142857142858,41.8,77.57142857142857
GA,2025-07-02,2025-07-08,28,27.97142857142857,6.2,64.0
GA,2025-07-09,2025-07-15,29,27.62857142857143,35.0,73.14285714285714
GA,2025-07-16,2025-07-22,30,28.87142857142857,5.5,69.71428571428571
GA,2025-07-23,2025-07-29,31,28.585714285714285,4.5,69.71428571428571
GA,2025-07-30,2025-08-05,32,24.571428571428573,81.5,87.28571428571429
GA,2025-08-06,2025-08-12,33,24.157142857142855,71.6,84.0
GA,2025-08-13,2025-08-19,34,26.714285714285715,31.7,79.85714285714286
GA,2025-08-20,2025-08-26,35,24.571428571428573,39.5,80.14285714285714
GA,2025-08-27,2025-09-02,36,22.428571428571427,2.2,70.85714285714286
GA,2025-09-03,2025-09-09,37,23.74285714285714,5.5,68.71428571428571
GA,2025-09-10,2025-09-16,38,22.385714285714283,0.6,64.14285714285714
GA,2025-09-17,2025-09-23,39,24.0,2.6,72.0
GA,2025-09-24,2025-09-30,40,23.414285714285715,29.0,80.71428571428571
GA,2025-10-01,2025-10-07,41,20.885714285714283,10.600000000000001,76.71428571428571
GA,2025-10-08,2025-10-14,42,19.442857142857143,6.5,71.57142857142857
GA,2025-10-15,2025-10-21,43,18.24285714285714,5.0,66.14285714285714
GA,2025-10-22,2025-10-28,44,14.357142857142858,37.7,66.14285714285714
GA,2025-10-29,2025-11-04,45,11.4,5.6000000000000005,73.57142857142857
GA,2025-11-05,2025-11-11,46,13.285714285714286,7.1,66.0
GA,2025-11-12,2025-11-18,47,13.385714285714286,0.0,55.285714285714285
GA,2025-11-19,2025-11-25,48,18.342857142857145,4.2,76.0
GA,2025-11-26,2025-12-02,49,8.957142857142857,45.0,62.57142857142857
GA,2025-12-03,2025-12-09,50,5.985714285714286,15.3,89.14285714285714
GA,2025-12-10,2025-12-16,51,6.5,4.5,58.857142857142854
GA,2025-12-17,2025-12-23,52,11.257142857142856,5.7,59.857142857142854
GA,2025-12-24,2025-12-30,1,14.299999999999999,1.3,72.85714285714286
GA,2025-12-31,2026-01-06,2,9.842857142857143,16.6,71.71428571428571
GA,2026-01-07,2026-01-13,3,12.842857142857143,4.1,70.42857142857143
GA,2026-01-14,2026-01-20,4,3.942857142857143,13.0,58.42857142857143
GA,2026-01-21,2026-01-27,5,4.885714285714286,28.7,66.57142857142857
GA,2026-01-28,2026-02-03,6,2.185714285714286,0.9,51.857142857142854
GA,2026-02-04,2026-02-10,7,8.828571428571427,15.7,61.285714285714285
GA,2026-02-11,2026-02-17,8,12.085714285714285,39.1,61.857142857142854
GA,2026-02-18,2026-02-24,9,12.685714285714285,38.5,67.28571428571429
GA,2026-02-25,2026-03-03,10,14.285714285714286,24.4,74.42857142857143
GA,2026-03-04,2026-03-10,11,19.400000000000002,21.2,80.42857142857143
HI,2025-01-01,2025-01-07,2,24.514285714285712,3.2,74.28571428571429
HI,2025-01-08,2025-01-14,3,24.47142857142857,4.0,75.42857142857143
HI,2025-01-15,2025-01-21,4,23.75714285714286,0.7,69.42857142857143
HI,2025-01-22,2025-01-28,5,23.014285714285712,7.500000000000001,72.14285714285714
HI,2025-01-29,2025-02-04,6,23.625,69.4,78.75
HI,2025-02-05,2025-02-11,7,23.571428571428573,0.2,69.28571428571429
HI,2025-02-12,2025-02-18,8,24.25714285714286,22.200000000000003,76.42857142857143
HI,2025-02-19,2025-02-25,9,24.25714285714286,0.2,73.14285714285714
HI,2025-02-26,2025-03-04,10,24.657142857142855,0.7,73.14285714285714
HI,2025-03-05,2025-03-11,11,23.87142857142857,1.4,73.71428571428571
HI,2025-03-12,2025-03-18,12,24.04285714285714,0.8,73.57142857142857
HI,2025-03-19,2025-03-25,13,24.157142857142855,0.2,71.71428571428571
HI,2025-03-26,2025-04-01,14,24.214285714285715,2.3,75.42857142857143
HI,2025-04-02,2025-04-08,15,24.62857142857143,1.1,75.57142857142857
HI,2025-04-09,2025-04-15,16,24.24285714285714,0.7,75.14285714285714
HI,2025-04-16,2025-04-22,17,23.957142857142856,7.3,75.57142857142857
HI,2025-04-23,2025-04-29,18,24.400000000000002,8.3,76.14285714285714
HI,2025-04-30,2025-05-06,19,24.942857142857143,1.6,73.28571428571429
HI,2025-05-07,2025-05-13,20,24.842857142857145,0.6,72.57142857142857
HI,2025-05-14,2025-05-20,21,24.857142857142858,3.3,74.28571428571429
HI,2025-05-21,2025-05-27,22,24.75714285714286,0.30000000000000004,73.57142857142857
HI,2025-05-28,2025-06-03,23,25.0,1.7,74.0
HI,2025-06-04,2025-06-10,24,25.3,0.4,72.71428571428571
HI,2025-06-11,2025-06-17,25,25.542857142857144,0.0,73.85714285714286
HI,2025-06-18,2025-06-24,26,25.62857142857143,0.2,73.57142857142857
HI,2025-06-25,2025-07-01,27,25.514285714285712,1.4,72.85714285714286
HI,2025-07-02,2025-07-08,28,25.542857142857144,0.1,73.0
HI,2025-07-09,2025-07-15,29,25.400000000000002,0.2,76.85714285714286
HI,2025-07-16,2025-07-22,30,25.857142857142858,0.4,77.85714285714286
HI,2025-07-23,2025-07-29,31,25.928571428571427,0.1,74.85714285714286
HI,2025-07-30,2025-08-05,32,26.25714285714286,0.0,75.42857142857143
HI,2025-08-06,2025-08-12,33,25.985714285714288,1.6,79.14285714285714
HI,2025-08-13,2025-08-19,34,26.24285714285714,0.1,76.85714285714286
HI,2025-08-20,2025-08-26,35,26.442857142857143,0.2,69.85714285714286
HI,2025-08-27,2025-09-02,36,26.342857142857145,0.5,71.0
HI,2025-09-03,2025-09-09,37,26.02857142857143,0.5,72.0
HI,2025-09-10,2025-09-16,38,26.514285714285712,0.30000000000000004,73.0
HI,2025-09-17,2025-09-23,39,26.157142857142855,1.3,76.28571428571429
HI,2025-09-24,2025-09-30,40,26.12857142857143,1.6,75.57142857142857
HI,2025-10-01,2025-10-07,41,25.857142857142858,5.1,76.57142857142857
HI,2025-10-08,2025-10-14,42,26.385714285714283,0.5,72.57142857142857
HI,2025-10-15,2025-10-21,43,26.357142857142858,4.0,72.85714285714286
HI,2025-10-22,2025-10-28,44,26.32857142857143,1.1,70.71428571428571
