state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
AL,2024-04-24,2024-04-30,18,21.0,18.1,69.28571428571429,observed
AL,2024-05-01,2024-05-07,19,23.17142857142857,32.2,74.85714285714286,observed
AL,2024-05-08,2024-05-14,20,21.8,44.4,76.28571428571429,observed
AL,2024-05-15,2024-05-21,21,22.47142857142857,39.1,77.14285714285714,observed
AL,2024-05-22,2024-05-28,22,25.37142857142857,26.200000000000003,72.0,observed
AL,2024-05-29,2024-06-04,23,23.414285714285715,26.7,73.57142857142857,observed
AL,2024-06-05,2024-06-11,24,24.928571428571427,11.9,67.42857142857143,observed
AL,2024-06-12,2024-06-18,25,27.27142857142857,0.2,62.42857142857143,observed
AL,2024-06-19,2024-06-25,26,28.042857142857144,2.3,56.85714285714285,observed
AL,2024-06-26,2024-07-02,27,27.714285714285715,37.8,74.28571428571429,observed
AL,2024-07-03,2024-07-09,28,27.957142857142856,17.5,80.14285714285714,observed
AL,2024-07-10,2024-07-16,29,27.942857142857143,1.0,63.57142857142857,observed
AL,2024-07-17,2024-07-23,30,25.357142857142858,69.0,84.85714285714286,observed
AL,2024-07-24,2024-07-30,31,25.557142857142857,34.1,87.14285714285714,observed
AL,2024-07-31,2024-08-06,32,28.11428571428572,16.7,73.71428571428571,observed
AL,2024-08-07,2024-08-13,33,27.62857142857143,0.8999999999999999,63.285714285714285,observed
AL,2024-08-14,2024-08-20,34,27.5,5.9,66.57142857142857,observed
AL,2024-08-21,2024-08-27,35,25.97142857142857,1.1,56.142857142857146,observed
AL,2024-08-28,2024-09-03,36,27.8,5.7,67.42857142857143,observed
AL,2024-09-04,2024-09-10,37,24.1,23.0,65.71428571428571,observed
AL,2024-09-11,2024-09-17,38,22.642857142857142,110.5,84.14285714285714,observed
AL,2024-09-18,2024-09-24,39,25.7,0.5,70.0,observed
AL,2024-09-25,2024-10-01,40,22.47142857142857,14.8,74.14285714285714,observed
AL,2024-10-02,2024-10-08,41,23.6,0.1,66.0,observed
AL,2024-10-09,2024-10-15,42,19.514285714285712,0.0,55.71428571428572,observed
AL,2024-10-16,2024-10-22,43,15.014285714285714,0.0,55.142857142857146,observed
AL,2024-10-23,2024-10-29,44,20.642857142857142,0.1,67.42857142857143,observed
AL,2024-10-30,2024-11-05,45,21.24285714285714,3.7,76.42857142857143,observed
AL,2024-11-06,2024-11-12,46,21.442857142857143,17.1,81.0,observed
AL,2024-11-13,2024-11-19,47,16.514285714285712,65.4,77.85714285714286,observed
AL,2024-11-20,2024-11-26,48,12.114285714285714,12.0,68.28571428571429,observed
AL,2024-11-27,2024-12-03,49,7.3,8.5,66.85714285714286,observed
AL,2024-12-04,2024-12-10,50,8.871428571428572,21.700000000000003,68.14285714285714,observed
AL,2024-12-11,2024-12-17,51,11.2,1.7,69.71428571428571,observed
AL,2024-12-18,2024-12-24,52,7.385714285714286,0.2,69.71428571428571,observed
AL,2024-12-25,2024-12-31,1,13.328571428571433,44.5,77.85714285714286,observed
AL,2025-01-01,2025-01-07,2,5.628571428571428,14.3,62.57142857142857,observed
AL,2025-01-08,2025-01-14,3,2.914285714285714,14.4,67.42857142857143,observed
AL,2025-01-15,2025-01-21,4,4.4,19.4,58.57142857142857,observed
AL,2025-01-22,2025-01-28,5,3.128571428571429,16.299999999999997,58.85714285714285,observed
AL,2025-01-29,2025-02-04,6,13.714285714285714,2.5,70.71428571428571,observed
AL,2025-02-05,2025-02-11,7,18.057142857142857,22.7,81.71428571428571,observed
AL,2025-02-12,2025-02-18,8,11.142857142857142,78.5,68.71428571428571,observed
AL,2025-02-19,2025-02-25,9,5.485714285714286,3.9,60.57142857142857,observed
AL,2025-02-26,2025-03-04,10,12.771428571428572,2.3,50.57142857142857,observed
AL,2025-03-05,2025-03-11,11,12.6,41.3,59.0,observed
AL,2025-03-12,2025-03-18,12,16.2,39.9,63.142857142857146,observed
AL,2025-03-19,2025-03-25,13,14.185714285714283,5.6,60.85714285714285,observed
AL,2025-03-26,2025-04-01,14,16.8,0.0,53.0,observed
AL,2025-04-02,2025-04-08,15,20.428571428571427,83.4,77.85714285714286,observed
AL,2025-04-09,2025-04-15,16,15.014285714285714,5.4,64.0,observed
AL,2025-04-16,2025-04-22,17,20.0,9.9,65.71428571428571,observed
AL,2025-04-23,2025-04-29,18,22.142857142857142,14.0,77.0,observed
AL,2025-04-30,2025-05-06,19,19.32857142857143,32.5,78.0,observed
AL,2025-05-07,2025-05-13,20,19.714285714285715,149.20000000000002,87.14285714285714,observed
AL,2025-05-14,2025-05-20,21,24.257142857142856,34.0,82.14285714285714,observed
AL,2025-05-21,2025-05-27,22,23.24285714285714,41.1,79.14285714285714,observed
AL,2025-05-28,2025-06-03,23,22.17142857142857,29.6,78.28571428571429,observed
AL,2025-06-04,2025-06-10,24,24.37142857142857,53.7,85.57142857142857,observed
AL,2025-06-11,2025-06-17,25,24.61428571428572,36.5,86.71428571428571,observed
AL,2025-06-18,2025-06-24,26,26.11428571428571,16.8,83.71428571428571,observed
AL,2025-06-25,2025-07-01,27,25.65714285714285,33.8,85.42857142857143,observed
AL,2025-07-02,2025-07-08,28,27.02857142857143,1.2,72.42857142857143,observed
AL,2025-07-09,2025-07-15,29,27.0,11.9,78.42857142857143,observed
AL,2025-07-16,2025-07-22,30,27.857142857142858,14.2,77.42857142857143,observed
AL,2025-07-23,2025-07-29,31,27.914285714285715,15.5,77.57142857142857,observed
AL,2025-07-30,2025-08-05,32,25.7,42.6,84.14285714285714,observed
AL,2025-08-06,2025-08-12,33,25.342857142857145,26.7,81.28571428571429,observed
AL,2025-08-13,2025-08-19,34,26.728571428571428,27.3,81.71428571428571,observed
AL,2025-08-20,2025-08-26,35,25.214285714285715,14.7,76.85714285714286,observed
AL,2025-08-27,2025-09-02,36,23.32857142857143,2.8,69.85714285714286,observed
AL,2025-09-03,2025-09-09,37,24.61428571428572,5.1,65.57142857142857,observed
AL,2025-09-10,2025-09-16,38,24.9,0.0,56.71428571428572,observed
AL,2025-09-17,2025-09-23,39,26.142857142857142,1.1,60.142857142857146,observed
AL,2025-09-24,2025-09-30,40,24.428571428571427,27.3,72.57142857142857,observed
AL,2025-10-01,2025-10-07,41,22.985714285714288,5.6,69.28571428571429,observed
AL,2025-10-08,2025-10-14,42,20.65714285714285,3.2,64.0,observed
AL,2025-10-15,2025-10-21,43,20.285714285714285,11.1,65.0,observed
AL,2025-10-22,2025-10-28,44,15.714285714285714,48.7,69.0,observed
AL,2025-10-29,2025-11-04,45,11.357142857142858,14.0,72.57142857142857,observed
AL,2025-11-05,2025-11-11,46,12.414285714285716,2.7,68.85714285714286,observed
AL,2025-11-12,2025-11-18,47,14.37142857142857,0.0,64.0,observed
AL,2025-11-19,2025-11-25,48,18.242857142857144,48.3,83.71428571428571,observed
AL,2025-11-26,2025-12-02,49,8.614285714285714,24.5,67.0,observed
AL,2025-12-03,2025-12-09,50,6.271428571428571,20.6,83.0,observed
AL,2025-12-10,2025-12-16,51,6.328571428571429,10.1,64.0,observed
AL,2025-12-17,2025-12-23,52,11.614285714285714,27.4,67.85714285714286,observed
AL,2025-12-24,2025-12-30,1,13.585714285714284,5.4,77.57142857142857,observed
AL,2025-12-31,2026-01-06,2,10.314285714285717,28.1,75.28571428571429,observed
AL,2026-01-07,2026-01-13,3,12.314285714285717,73.5,75.42857142857143,observed
AL,2026-01-14,2026-01-20,4,4.414285714285714,8.8,59.142857142857146,observed
AL,2026-01-21,2026-01-27,5,5.457142857142856,42.2,71.0,observed
AL,2026-01-28,2026-02-03,6,1.8142857142857145,2.8,57.42857142857143,observed
AL,2026-02-04,2026-02-10,7,8.985714285714286,2.4000000000000004,65.57142857142857,observed
AL,2026-02-11,2026-02-17,8,13.2,26.9,67.85714285714286,observed
AL,2026-02-18,2026-02-24,9,12.871428571428572,35.300000000000004,64.28571428571429,observed
AL,2026-02-25,2026-03-03,10,15.9,30.200000000000003,71.0,observed
AL,2026-03-04,2026-03-10,11,19.77142857142857,65.4,82.42857142857143,observed
AL,2026-03-11,2026-03-17,12,13.228571428571428,33.4,63.42857142857143,observed
AL,2026-03-18,2026-03-24,13,15.485714285714286,0.0,59.85714285714285,observed
AL,2026-03-25,2026-03-31,14,17.985714285714288,0.0,62.02380952380952,forecast
AR,2022-02-02,2022-02-08,6,2.575,0.0,67.5,observed
AR,2022-02-09,2022-02-15,7,7.685714285714285,0.1,57.285714285714285,observed
AR,2022-02-16,2022-02-22,8,10.44285714285714,80.4,69.71428571428571,observed
AR,2022-02-23,2022-03-01,9,2.7142857142857144,39.7,70.57142857142857,observed
AR,2022-03-02,2022-03-08,10,13.114285714285714,22.0,68.0,observed
AR,2022-03-09,2022-03-15,11,6.942857142857143,14.9,68.0,observed
AR,2022-03-16,2022-03-22,12,13.985714285714286,66.9,71.57142857142857,observed
AR,2022-03-23,2022-03-29,13,10.957142857142856,0.4,61.0,observed
AR,2022-03-30,2022-04-05,14,13.528571428571428,85.5,69.71428571428571,observed
AR,2022-04-06,2022-04-12,15,14.885714285714286,31.0,62.85714285714285,observed
AR,2022-04-13,2022-04-19,16,14.285714285714286,24.9,70.57142857142857,observed
AR,2022-04-20,2022-04-26,17,19.31428571428572,73.0,72.42857142857143,observed
AR,2022-04-27,2022-05-03,18,18.842857142857145,23.6,69.57142857142857,observed
AR,2022-05-04,2022-05-10,19,20.428571428571427,12.0,78.57142857142857,observed
AR,2022-05-11,2022-05-17,20,24.557142857142857,4.3,76.14285714285714,observed
AR,2022-05-18,2022-05-24,21,22.557142857142857,36.3,73.14285714285714,observed
AR,2022-05-25,2022-05-31,22,22.142857142857142,23.5,69.71428571428571,observed
AR,2022-06-01,2022-06-07,23,23.742857142857144,13.3,74.42857142857143,observed
AR,2022-06-08,2022-06-14,24,25.914285714285715,51.3,77.85714285714286,observed
AR,2022-06-15,2022-06-21,25,28.47142857142857,1.3,66.14285714285714,observed
AR,2022-06-22,2022-06-28,26,28.342857142857145,2.5,62.57142857142857,observed
AR,2022-06-29,2022-07-05,27,27.885714285714283,2.6,66.42857142857143,observed
AR,2022-07-06,2022-07-12,28,31.02857142857143,0.3,58.85714285714285,observed
AR,2022-07-13,2022-07-19,29,29.728571428571428,16.7,64.0,observed
AR,2022-07-20,2022-07-26,30,31.442857142857143,1.1,55.85714285714285,observed
AR,2022-07-27,2022-08-02,31,28.285714285714285,15.2,74.14285714285714,observed
AR,2022-08-03,2022-08-09,32,28.37142857142857,13.1,73.71428571428571,observed
AR,2022-08-10,2022-08-16,33,27.857142857142858,2.8000000000000003,66.0,observed
AR,2022-08-17,2022-08-23,34,25.31428571428572,29.3,75.28571428571429,observed
AR,2022-08-24,2022-08-30,35,27.4,9.2,72.85714285714286,observed
AR,2022-08-31,2022-09-06,36,25.9,17.6,74.14285714285714,observed
AR,2022-09-07,2022-09-13,37,23.685714285714287,0.5,67.85714285714286,observed
AR,2022-09-14,2022-09-20,38,26.31428571428572,0.0,57.42857142857143,observed
AR,2022-09-21,2022-09-27,39,24.385714285714283,2.5,53.285714285714285,observed
AR,2022-09-28,2022-10-04,40,19.02857142857143,0.0,46.85714285714285,observed
AR,2022-10-05,2022-10-11,41,20.342857142857145,0.0,53.85714285714285,observed
AR,2022-10-12,2022-10-18,42,17.1,38.6,55.71428571428572,observed
AR,2022-10-19,2022-10-25,43,17.014285714285712,10.1,59.71428571428572,observed
AR,2022-10-26,2022-11-01,44,15.328571428571427,25.0,70.71428571428571,observed
AR,2022-11-02,2022-11-08,45,17.685714285714287,17.2,74.28571428571429,observed
AR,2022-11-09,2022-11-15,46,9.385714285714286,9.2,71.14285714285714,observed
AR,2022-11-16,2022-11-22,47,3.842857142857144,0.0,58.71428571428572,observed
AR,2022-11-23,2022-11-29,48,10.94285714285714,50.60000000000001,83.14285714285714,observed
AR,2022-11-30,2022-12-06,49,8.542857142857143,25.8,74.85714285714286,observed
AR,2022-12-07,2022-12-13,50,12.542857142857144,102.4,89.57142857142857,observed
AR,2022-12-14,2022-12-20,51,4.628571428571428,2.9,63.71428571428572,observed
AR,2022-12-21,2022-12-27,52,-2.071428571428572,2.1,55.142857142857146,observed
AR,2022-12-28,2023-01-03,1,13.985714285714286,109.4,87.0,observed
AR,2023-01-04,2023-01-10,2,8.957142857142857,0.4,73.57142857142857,observed
AR,2023-01-11,2023-01-17,3,9.742857142857144,0.7,75.85714285714286,observed
AR,2023-01-18,2023-01-24,4,6.971428571428572,45.0,77.42857142857143,observed
AR,2023-01-25,2023-01-31,5,4.685714285714285,56.0,78.71428571428571,observed
AR,2023-02-01,2023-02-07,6,4.842857142857143,5.699999999999999,76.57142857142857,observed
AR,2023-02-08,2023-02-14,7,8.671428571428573,70.3,75.28571428571429,observed
AR,2023-02-15,2023-02-21,8,11.285714285714286,11.1,67.42857142857143,observed
AR,2023-02-22,2023-02-28,9,13.37142857142857,30.2,76.42857142857143,observed
AR,2023-03-01,2023-03-07,10,14.885714285714286,94.9,76.85714285714286,observed
AR,2023-03-08,2023-03-14,11,9.142857142857142,50.0,72.28571428571429,observed
AR,2023-03-15,2023-03-21,12,6.628571428571428,52.8,60.57142857142857,observed
AR,2023-03-22,2023-03-28,13,15.928571428571429,60.4,74.57142857142857,observed
AR,2023-03-29,2023-04-04,14,17.342857142857145,8.4,65.42857142857143,observed
AR,2023-04-05,2023-04-11,15,14.971428571428572,19.7,64.28571428571429,observed
AR,2023-04-12,2023-04-18,16,17.485714285714288,10.7,58.85714285714285,observed
AR,2023-04-19,2023-04-25,17,15.228571428571428,55.2,65.57142857142857,observed
AR,2023-04-26,2023-05-02,18,14.514285714285714,50.400000000000006,72.14285714285714,observed
AR,2023-05-03,2023-05-09,19,20.62857142857143,12.3,75.0,observed
AR,2023-05-10,2023-05-16,20,23.514285714285712,42.1,83.71428571428571,observed
AR,2023-05-17,2023-05-23,21,21.37142857142857,19.1,71.71428571428571,observed
AR,2023-05-24,2023-05-30,22,22.9,0.0,59.71428571428572,observed
AR,2023-05-31,2023-06-06,23,26.285714285714285,0.8,59.85714285714285,observed
AR,2023-06-07,2023-06-13,24,24.47142857142857,11.3,70.14285714285714,observed
AR,2023-06-14,2023-06-20,25,25.942857142857143,7.3,72.57142857142857,observed
AR,2023-06-21,2023-06-27,26,27.24285714285714,13.0,66.71428571428571,observed
AR,2023-06-28,2023-07-04,27,29.31428571428572,12.4,70.0,observed
AR,2023-07-05,2023-07-11,28,25.685714285714287,57.0,81.71428571428571,observed
AR,2023-07-12,2023-07-18,29,27.67142857142857,16.7,80.57142857142857,observed
AR,2023-07-19,2023-07-25,30,28.12857142857143,26.8,69.28571428571429,observed
AR,2023-07-26,2023-08-01,31,29.8,1.0,67.28571428571429,observed
AR,2023-08-02,2023-08-08,32,29.32857142857143,38.5,70.28571428571429,observed
AR,2023-08-09,2023-08-15,33,27.457142857142856,49.0,77.71428571428571,observed
AR,2023-08-16,2023-08-22,34,28.32857142857143,0.1,68.28571428571429,observed
AR,2023-08-23,2023-08-29,35,29.442857142857143,2.9,67.57142857142857,observed
AR,2023-08-30,2023-09-05,36,26.071428571428573,7.300000000000001,68.14285714285714,observed
AR,2023-09-06,2023-09-12,37,25.2,6.0,64.42857142857143,observed
AR,2023-09-13,2023-09-19,38,22.585714285714285,0.0,57.71428571428572,observed
AR,2023-09-20,2023-09-26,39,24.914285714285715,6.5,68.28571428571429,observed
AR,2023-09-27,2023-10-03,40,26.357142857142858,0.0,56.57142857142857,observed
AR,2023-10-04,2023-10-10,41,18.9,69.6,68.57142857142857,observed
AR,2023-10-11,2023-10-17,42,16.585714285714285,0.4,67.42857142857143,observed
AR,2023-10-18,2023-10-24,43,19.857142857142858,2.4,57.71428571428572,observed
AR,2023-10-25,2023-10-31,44,16.32857142857143,71.69999999999999,78.57142857142857,observed
AR,2023-11-01,2023-11-07,45,13.014285714285714,0.0,67.71428571428571,observed
AR,2023-11-08,2023-11-14,46,13.542857142857144,22.8,70.42857142857143,observed
AR,2023-11-15,2023-11-21,47,12.985714285714286,5.7,76.28571428571429,observed
AR,2023-11-22,2023-11-28,48,6.785714285714286,2.7,70.85714285714286,observed
AR,2023-11-29,2023-12-05,49,9.642857142857142,17.9,72.42857142857143,observed
AR,2023-12-06,2023-12-12,50,9.3,1.6,67.14285714285714,observed
AR,2023-12-13,2023-12-19,51,7.785714285714286,6.6000000000000005,68.85714285714286,observed
AR,2023-12-20,2023-12-26,52,9.642857142857142,27.6,78.14285714285714,observed
AR,2023-12-27,2024-01-02,1,3.842857142857144,0.9,70.71428571428571,observed
AR,2024-01-03,2024-01-09,2,3.6142857142857134,45.6,79.71428571428571,observed
AR,2024-01-10,2024-01-16,3,-0.9285714285714284,37.3,61.285714285714285,observed
AR,2024-01-17,2024-01-23,4,-1.2571428571428571,65.9,57.85714285714285,observed
AR,2024-01-24,2024-01-30,5,8.357142857142858,43.8,86.85714285714286,observed
AR,2024-01-31,2024-02-06,6,9.457142857142856,37.2,79.14285714285714,observed
AR,2024-02-07,2024-02-13,7,10.528571428571428,17.6,80.28571428571429,observed
AR,2024-02-14,2024-02-20,8,7.671428571428572,2.9,66.57142857142857,observed
AR,2024-02-21,2024-02-27,9,15.985714285714286,0.7,65.28571428571429,observed
AR,2024-02-28,2024-03-05,10,12.44285714285714,12.6,75.28571428571429,observed
AR,2024-03-06,2024-03-12,11,12.914285714285716,24.2,73.0,observed
AR,2024-03-13,2024-03-19,12,14.0,23.2,70.85714285714286,observed
AR,2024-03-20,2024-03-26,13,12.185714285714283,54.0,69.57142857142857,observed
AR,2024-03-27,2024-04-02,14,16.17142857142857,4.2,70.57142857142857,observed
AR,2024-04-03,2024-04-09,15,15.028571428571428,19.8,61.71428571428572,observed
AR,2024-04-10,2024-04-16,16,17.97142857142857,54.3,73.57142857142857,observed
AR,2024-04-17,2024-04-23,17,16.414285714285715,11.7,70.57142857142857,observed
AR,2024-04-24,2024-04-30,18,20.042857142857144,70.6,78.42857142857143,observed
AR,2024-05-01,2024-05-07,19,21.585714285714285,43.8,85.85714285714286,observed
AR,2024-05-08,2024-05-14,20,21.485714285714288,77.4,75.28571428571429,observed
AR,2024-05-15,2024-05-21,21,23.557142857142857,12.8,74.85714285714286,observed
AR,2024-05-22,2024-05-28,22,24.342857142857145,119.3,81.57142857142857,observed
AR,2024-05-29,2024-06-04,23,23.6,37.0,79.28571428571429,observed
AR,2024-06-05,2024-06-11,24,24.6,19.3,71.71428571428571,observed
AR,2024-06-12,2024-06-18,25,26.514285714285712,5.7,69.71428571428571,observed
AR,2024-06-19,2024-06-25,26,27.985714285714288,2.5,71.14285714285714,observed
AR,2024-06-26,2024-07-02,27,28.0,11.7,69.28571428571429,observed
AR,2024-07-03,2024-07-09,28,27.557142857142857,66.5,72.28571428571429,observed
AR,2024-07-10,2024-07-16,29,27.81428571428572,0.5,72.57142857142857,observed
AR,2024-07-17,2024-07-23,30,24.285714285714285,44.3,78.85714285714286,observed
AR,2024-07-24,2024-07-30,31,26.1,16.5,82.42857142857143,observed
AR,2024-07-31,2024-08-06,32,28.957142857142856,0.0,68.57142857142857,observed
AR,2024-08-07,2024-08-13,33,25.457142857142856,4.5,72.71428571428571,observed
AR,2024-08-14,2024-08-20,34,28.25714285714286,7.1,71.0,observed
AR,2024-08-21,2024-08-27,35,26.557142857142857,0.3,58.57142857142857,observed
AR,2024-08-28,2024-09-03,36,26.6,17.5,70.42857142857143,observed
AR,2024-09-04,2024-09-10,37,22.342857142857145,1.0,63.71428571428572,observed
AR,2024-09-11,2024-09-17,38,22.0,78.1,83.85714285714286,observed
AR,2024-09-18,2024-09-24,39,25.6,6.7,73.42857142857143,observed
AR,2024-09-25,2024-10-01,40,21.542857142857144,11.7,73.0,observed
AR,2024-10-02,2024-10-08,41,21.014285714285712,0.0,62.142857142857146,observed
AR,2024-10-09,2024-10-15,42,19.7,0.0,54.71428571428572,observed
AR,2024-10-16,2024-10-22,43,14.87142857142857,0.0,59.285714285714285,observed
AR,2024-10-23,2024-10-29,44,21.52857142857143,29.1,63.285714285714285,observed
AR,2024-10-30,2024-11-05,45,20.285714285714285,88.30000000000001,78.28571428571429,observed
AR,2024-11-06,2024-11-12,46,16.614285714285714,19.2,79.14285714285714,observed
AR,2024-11-13,2024-11-19,47,15.071428571428571,9.7,77.14285714285714,observed
AR,2024-11-20,2024-11-26,48,10.785714285714286,0.1,63.71428571428572,observed
AR,2024-11-27,2024-12-03,49,5.728571428571429,0.0,68.28571428571429,observed
AR,2024-12-04,2024-12-10,50,6.6571428571428575,11.6,69.0,observed
AR,2024-12-11,2024-12-17,51,10.44285714285714,34.3,75.85714285714286,observed
AR,2024-12-18,2024-12-24,52,6.6000000000000005,35.4,73.28571428571429,observed
AR,2024-12-25,2024-12-31,1,11.957142857142856,55.3,84.0,observed
AR,2025-01-01,2025-01-07,2,3.514285714285714,11.0,69.71428571428571,observed
AR,2025-01-08,2025-01-14,3,-0.942857142857143,24.7,77.28571428571429,observed
AR,2025-01-15,2025-01-21,4,0.0714285714285714,7.9,58.285714285714285,observed
AR,2025-01-22,2025-01-28,5,3.071428571428572,2.9,57.0,observed
AR,2025-01-29,2025-02-04,6,12.342857142857143,65.1,77.85714285714286,observed
AR,2025-02-05,2025-02-11,7,9.7,36.3,80.42857142857143,observed
AR,2025-02-12,2025-02-18,8,2.9428571428571426,70.60000000000001,72.0,observed
AR,2025-02-19,2025-02-25,9,1.1714285714285713,1.2,58.71428571428572,observed
AR,2025-02-26,2025-03-04,10,12.87142857142857,29.3,52.85714285714285,observed
AR,2025-03-05,2025-03-11,11,11.071428571428571,5.6,54.42857142857143,observed
